IP_Address	City	Region	Country	Latitude	Longitude
77.247.178.104	Amsterdam	North Holland	NL	52.352	4.8384
69.175.19.105	Chandler	Arizona	US	33.3121	-111.8213
51.159.59.105	Paris	Île-de-France	FR	48.8607	2.3281
178.170.142.105	Newcastle upon Tyne	England	GB	54.9958	-1.6897
37.120.165.105	Erkrath	North Rhine-Westphalia	DE	51.222	6.9078
51.89.181.105	None	None	FR	48.8582	2.3387
24.151.254.105	Morristown	Tennessee	US	36.224	-83.3179
103.193.4.106	Kampong Ulu Jurong	None	SG	1.33	103.7186
47.144.67.106	Chino	California	US	34.0121	-117.6883
51.89.181.106	None	None	FR	48.8582	2.3387
195.201.12.107	None	None	DE	51.2993	9.491
80.15.162.107	Paris	Île-de-France	FR	48.8543	2.3527
51.89.181.107	None	None	FR	48.8582	2.3387
51.15.64.108	Amsterdam	North Holland	NL	52.3534	4.9087
